"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
234AC09F7A01BB42BB134DAE319B9063,"Đánh giá không hài lòng","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
01DE06A3BA2DAA47B2A282489CD0F53D,"Chấm dứt hiệu lực MST","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
02B00A8C94156C42B504AF5CE7373837,"VỐN NƯỚC NGOÀI","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
117F70C9D739C44AAC28B5640BF36772,"TS - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
199E088954D92D41ACC4C64B7B7CCB7E,"TS - Kichhoat","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
3A557B0840BE764995AFC67B5084FFCE,"Sở Du lịch","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
3CB7D60E8453734199DD2BD6C00B65B7,"UBND huyện Cam Lâm","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
840988FE316FE845A37CE182BCDD6675,"Tỉ lệ thực hiện / kế hoạch","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",16/03/24,"",,"","","LDG"
60F89D01BAB5304F8D2A42E44ACE01FD,"+ Ngân sách tỉnh","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
8B6A736A5CC7474D850F3292BEC79955,"Du lịch","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
E419902FF106354284CAB0588A6BFDD5,"TỶ LỆ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
2C72BD92C60B7446977BA99563799CF8,"UBND thị xã Ninh Hòa","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
39349E3D3B73A44BBEAD45D13DE3848E,"Chết","",F72190AFE5904E2F9EF51FF886C203A6,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
670A1B48E4E57C459305F11FD5271A72,"THCKNT - Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
4E0BCA737C0D624CA4796E3F1326A4F3,"SO SÁNH","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
5F31DD1C25C04343A322E5D39034DC88,"Thực hiện tháng của kỳ báo cáo so với cùng kỳ (%) (SVCK)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
7B489BC48C33B54FBE115C9EA8FE8987,"SVCK - Tổng lượng khách du lịch qua đăng ký lưu trú","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
7ED1C5A03E41F1498095A03A65F2BA66,"SVCK - Trong đó: Khách quốc tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
96AB48ACFB704742AEA8B53CACFCCDF3,"Tỉ lệ thực hiện so với kế hoạch năm (%) (SVKHN)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
DCD9F08B4908C74AB32B783ECAC267B2,"SVKHN - Tổng lượng khách du lịch qua đăng ký lưu trú","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
9BBCDF7838C1084796F4A0F043736A86,"SVKHN - Trong đó: Khách quốc tế","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
A0794487328D464A9D337EA8960BF982,"GHI CHÚ (GC)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
AC4433307CABBA438A135B558C1AE4DA,"Giá trị 18","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
0BF81E5E7556BA41AE92840F16BA4271,"GC - Tổng lượng khách du lịch qua đăng ký lưu trú","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
42B5CC8DA3C7E14CBBDE892E6CF7CE54,"Giá trị 19","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
8C35696D4D4E3145B8E4E6C1F406D7EE,"GC - Trong đó: Khách quốc tế","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
72F484D9A0BAB3419F81F6777C4CB749,"Giá trị 20","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
CE694943D0338A409F0118D613228CFD,"Trong hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
670E51F11E87344A86F3A805FF3CC273,"Thực hiện quý","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
A093D51A398D514DBAA27E15DE5457F1,"Cơ cấu kinh tế (VA) (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
0E1E66F5FFC91848B6CDB55DC6E189F3,"Chưa tiếp nhận quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
454F0A7678F96242A0E048BA3D8847E6,"Tiếp nhận quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
72FD63D067B35740B3F077EBC8A63D0B,"Đang xử lý quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
0C96C5E16C93274591533369095171B6,"Đã xử lý quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
4214338EA358D9409884D712FB2CC55F,"Đánh giá hài lòng","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
8ADE84CFC252D64E81DE7F44781D977A,"Không công khai","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
87CE93315BD4634B9242F9CD9F8C728D,"Công Thương","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
677581005B18BC4E92B551209CBE97FA,"Lao động - Thương binh và Xã hội","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
AEB15936579052478D82B5ABA62D6E3D,"Hồ sơ đã giao trả gắn file","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
F99F1009259E4745A508CEEE9AA655F7,"Sở Văn hóa và Thể thao","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
4C61B2ECFEA8734699372C9447313DB0,"Sở Khoa học và Công nghệ","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
F24FC1A20285544C8C7516612AEB10E6,"Hồ sơ tiếp nhận trực tiếp","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
D6A41828C4B7B440BD43F1263C0D4646,"Hồ sơ đang giải quyết trong hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
411B3F17DF17664AAE1C0F443637CC8A,"Hồ sơ đã trao trả file ký số","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
BB9E47D59889644C807918F2BD55A3D4,"Sở Tài nguyên và Môi trường","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
B34D13A72C78B54290A8F581DBC1A050,"Giá trị","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
086968B27A7FE24FAF0B2FFC63417CA9,"Đầu tư phát triển xã hội","",46061D919E2242BCB15A51CE91B06A4D,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
1E6E15A5E99AC64BAF539AE4B00815EC,"ABCXYZ","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
30F82D54A9353D45A32ED35FF8887EA7,"A","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
BB1882BFC0E511408B388D821DB0906C,"CÒN PHẢI KÍCH HOẠT","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
60F619901900B94194EE504127D60458,"Số hồ sơ đang giải quyết","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
67AAC84FF346C9458DCA48EC7BCBBDB7,"TỔNG THU NGÂN SÁCH ĐỊA PHƯƠNG","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
5BFD200F40D23343A8B2FA65E73E2BA2,"Các khoản thu về nhà, đất","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
B3C5F861770D7648B0EF09B1CCC174D9,"Vay từ phát hành trái phiếu chính quyền địa phương","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
56D82E33A6CF7F46AD024D10B5E750C4,"Đang hoạt động - CN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
081CDB8A2F52EC4D9706256D8684C049,"Đang hoạt động - DN","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
F6127173DC360E4EA117A3B91B9369AC,"NGUỒN BỘI CHI NGÂN SÁCH ĐỊA PHƯƠNG","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
0FC4FEF51DD0CD4EA58517529E7465C7,"BQL Khu kinh tế Vân Phong","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
5CBE7E8C003C704B9400A50AE30C308E,"Giá trị 34","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F146DBF1A85270438E447B02F2E9D751,"KHN - Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
5E5C1FAE252EC84C9F0DBC42EDDDB168,"THTKBC - Tỷ lệ bảo hiểm y tế toàn dân","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
EE84C7D12C2CEB4AA902BC6AF27892FD,"Mức giảm hộ nghèo trong vùng DTTS","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
1C16A71A279C044B82780E8A80F6861E,"Tỷ lệ xã có đường ô tô đến trung tâm xã được rải nhựa hoặc bê tông","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
5B5FF22493418147876D620BD553A329,"Tỷ lệ thôn có đường ô tô đến trung tâm được cứng hóa.","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B2D6E8D818B6F44E9663C1BC7EC262F6,"Tỷ lệ số trường, lớp học  được xây dựng kiên cố","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
65D34CCA1E092F46B836A828AA6D2DAD,"Tỷ lệ số trạm y tế được xây dựng kiên cố","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
D92798E7F0D24E4695E6111A81B6B44F,"Tỷ lệ số hộ dân được sử dụng điện lưới quốc gia và các nguồn điện khác phù hợp","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B11BB927542B4B4DB39F6EF828A8603E,"Tỷ lệ đồng bào dân tộc thiểu số được sử dụng nước sinh hoạt hợp vệ sinh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
AD64A6C84E897C48BE2A65CB04AE0496,"Tỷ lệ đồng bào dân tộc thiểu số được xem truyền hình","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
F1C4E4DCB0088342B1CD035108140692,"Tỷ lệ đồng bào dân tộc thiểu số được nghe đài phát thanh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
75313AFC7308074CA51D5E54FFEEE779,"Tỷ lệ hộ di cư không theo quy hoạch được sắp xếp, bố trí ổn định dân cư","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
AA50D8B0AF7C034F914B3FF00F5570E9,"Tỷ lệ số hộ dân tộc thiểu số đang cư trú tại các khu vực xa xôi, hẻo lánh, nơi có nguy cơ xảy ra lũ ống, lũ quét, sạt lở được quy hoạch, sắp xếp, di dời, bố trí ổn định nơi cư trú.","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
FA0A3D180C691A4388B4A4F184A92561,"Tỉ lệ đồng bào dân tộc thiểu số và hộ dân tộc Kinh nghèo, cận nghèo ở xã, thôn đặc biệt khó khăn không có hoặc thiếu đất được hỗ trợ trực tiếp bằng đất sản xuất hoặc chuyển đổi nghề","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
7CD2E5F0AEF8DF45823060BEE0F34024,"Tỷ lệ lao động trong độ tuổi được đào tạo nghề","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
07FC872BE7F9324599C4D760D70CC857,"Số công trình nước sinh hoạt tập trung được xây dựng","",9F625F01F944449D924394E83275F2AC,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
EA0ADCD4D0B76A4B9AF9C279B7741EDE,"Số km đường GTNT được nhựa hóa cứng hóa","",908F5F082BE0B948B178E8E847B054D9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
0CD1B2437426C24DB956DB5E067AC43F,"Tỉ lệ dự án đầu tư cơ sở hạ tầng thực hiện cơ chế đặc thù","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
38C3E8E7DC03684AA8BA73D0BBAC298A,"Tỷ lệ học sinh học mẫu giáo 5 tuổi đến trường.","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
EEF666E59D4AC348B2C7FE2ACD2B7FE7,"Tỷ lệ học sinh trong độ tuổi học tiểu học đến trường","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
811E3A77F7143F45866E139168A6F0DA,"Tỷ lệ học sinh học trung học cơ sở","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
546B0FF3CD7E9A4284D24600247E8C7C,"Tỷ lệ học sinh học học trung học phổ thông","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
879388C11ADAF44DA8E4BF0C3BBE6408,"Tỷ lệ người từ 15 tuổi trở lên đọc thông, viết thạo tiếng phổ thông","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8D4120A3CBBCD14580FB8B36D9BB00E5,"Số trẻ em được hỗ trợ từ Chương trình “Cán bộ, chiến sĩ Quân đội nâng bước em tới trường”","",8B65CB7A3B6BF04E8110F22049691FAA,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
58BFAA1E57D47F4783B620B92EDDA2BB,"Số trường Phổ thông Dân tộc bán trú được xây dựng, tăng cường cơ sở vật chất, thiết bị, đồ dùng dạy học","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
1AC1B2E2F419874681C70593C8D82EF6,"Số trường Phổ thông Dân tộc nội trú được xây dựng, tăng cường cơ sở vật chất, thiết bị, đồ dùng dạy học","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B22F5336EF79F34AB826C969C5A0638E,"Số trường Trung học Phổ thông Dân tộc bán trú được xây dựng, tăng cường cơ sở vật chất, thiết bị, đồ dùng dạy học","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
4F72AD6735BC15459AB4C569EAC38417,"Số cán bộ, công chức, viên chức được bồi dưỡng kiến thức về chính sách dân tộc, công tác dân tộc","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
A82EA8B834B212488F1259DD1E3F54D1,"%","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
DE4BEE0711D86A458D5A3A797734FAD0,"Tỷ lệ thôn có đội văn hóa, văn nghệ (câu lạc bộ) truyền thống hoạt động thường xuyên, có chất lượng","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
9FBDCB8830830F46A9429538B239B49A,"Tỷ lệ đồng bào dân tộc thiểu số tham gia bảo hiểm y tế (văn hóa)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
EDDD383290B5D54EAA2EFA60E0C249BB,"Tỷ lệ đồng bào dân tộc thiểu số tham gia bảo hiểm y tế (y tế)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
8AB8124E69CB8141A4E149A8DCF5C9C8,"Số người tham gia BHXH","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",31/03/24,"",,"","","LDG"
53D1EE8CE5FAC7449991B26F4EE8DC5D,"KHN - Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
97ECCFBC7D61D44498C89BDC70AE663F,"THTKBC - Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
2F457C5646ECFD42A260A9B9D6663033,"THCKNT - Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F0FD0103308FB741840E9ACF11100D1D,"SVCK - Tỷ lệ tăng dân số tự nhiên","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
B50B93D00A096545925D614669E0C914,"Giá trị 26","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
AF4EE63E27A8D24A87A59500C64E3B6C,"GC - Tỷ lệ tăng dân số tự nhiên","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
99296E4162C64B4CB882ECA159713F62,"Giá trị 38","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
EC17958BE85D174D86C2B2BAD1915114,"TỔNG (DKH)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
0B987C0BD9B43B448532C55FE701CBE1,"Tổng số hồ sơ tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
5E04F140DB1BE84DA08F8260E78BFE21,"Hồ sơ tiếp nhận từ kỳ trước","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
B1687F8EDC20DF43BB013F1678D311F3,"Hồ sơ đang giải quyết quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
2BFB69D206C78443B842188CCCC5FB4C,"Nợ có khả năng thu","",C05858D858B94BF48A50F1A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
8FF7632924263941B97FBC2D922E3375,"Nợ đang xử lý","",C05858D858B94BF48A50F1A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
D8D9DA37C21F104EB8D40831ACD25309,"Số hồ sơ tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
D80F85FBED011C47B0808D2B03435EC7,"Số kỳ trước chuyển qua","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
0FF1B248063032479CD16F0D8AF770E1,"Số mới tiếp nhận","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
51133FAB069CE343A17818FB471D5830,"Trễ hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
A5127F7D26EA8A47A5BE1DA1442029E4,"Chưa đến hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
5D869DE95D9D3147856B6FD570BE1948,"Kế hoạch vốn được Thủ tướng Chính phủ giao","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
D6F97D540814384294EA63698D3A780D,"Đã giải quyết - Trễ hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
27A5846B81FD3F4EBA306641C927BAE5,"Đang giải quyết - Chưa đến hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
6CF61D0B6F0F51478DEA494A37DFA730,"Sở Thông tin và Truyền thông","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
C9CC6CAD1D0A944699179AA2033E3A83,"Giá trị sản xuất công nghiệp","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
16E4153D0B83AB47AB0A98734F1F9FDB,"TH tháng cùng kỳ báo cáo","",8E1703175FE8404EA9D429D1E205CF05,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
BC2E84D9D20F8248A00DDD1CB00A88FC,"Thu nhận","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
