"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
4A5BC9107CF3F54FAF42E7A963A128E2,,C59B9D142C5BDF4EB05341FB9E31E595,6FEBE2D8F470E34C8C3CACD12DDC0465,F265AF8846668248855D97D11D93255B,65CA576ABE14DD42804FA783C8722489,0,,,"V.4",13,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
EB8C66373E3064458503C3CCA28523F3,,C729AAA29391AB4880540EEA3B77BDAB,1E172679535C34428AC548ACB43B30C0,BCC43B139F36794BB8DF9EB6AF786AAE,E74CA8ED90F5CE66BDDE32D7D722CB6E,0,,,"I.2",3,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
E9BEF3BFFA2361449D2F696AE75BE0CE,,C729AAA29391AB4880540EEA3B77BDAB,79673604AB4FA741A9A871DEFEC01B5C,FD69DF699BD51F4393579A6C0E8056AC,65CA576ABE14DD42804FA783C8722489,0,,,"II.4",10,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
E31672E41D5E6F4A93F0B11E6D8214CF,,C729AAA29391AB4880540EEA3B77BDAB,313D29E91D341645879D754F9294B00F,10712F5190A72A4A87ABADDB193C0AE5,65CA576ABE14DD42804FA783C8722489,0,,,"V.4",17,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
6E5A59523F74E14DAEDD2299F6EC4D50,,66F70117193C3B48AAF17DAEFDF35197,6C7CF6B2D7D4D04181D1E160CF0E2DEB,19605779F656FE4A873180B5B48B9396,65CA576ABE14DD42804FA783C8722489,0,,,"I.4",5,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
3077411136C11E448013CFC31B90E076,,66F70117193C3B48AAF17DAEFDF35197,EC49C2A1321FCE40BD6313EDC03E0279,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"IV",12,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
350D1450AA7EF24598D447C3C1CB08C3,,2FF9851AB052BF4BB27541B135B41442,6CB0923AFA41284AB4C8680D0AA99AD7,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I",1,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
F74F1C7415EB2F4AAE562A1F0FE54844,,6B3D30F93860DB4890677572ECE3801D,A30F54514E1ADB498A028FD22E04ECAE,2F07FDFB86BDBC4BA01EB46B4E6058F4,E74CA8ED90F5CE77BDDE32D7D722CB6E,0,,,"V.2",15,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
26CBD949783D9C47B0BAFE250CDF8CFC,,55A53ADE10A00745B007A0084DC53048,6CB0923AFA41284AB4C8680D0AA99AD7,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"I",1,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
55D5BB02BB557E409ABA2C978CDB41E7,,55A53ADE10A00745B007A0084DC53048,B588D050BFAA644085F016E643207AC9,8D99825263B34B41BB6D28039793D8C9,E74CA8ED90F5CE66BDDE32D7D722CB6E,0,,,"I.1",2,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
93A5CCAC6ADACF4DBEEE6972A7C0025E,,55A53ADE10A00745B007A0084DC53048,1E172679535C34428AC548ACB43B30C0,BCC43B139F36794BB8DF9EB6AF786AAE,E74CA8ED90F5CE66BDDE32D7D722CB6E,0,,,"I.2",3,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
155C9F0019C822448B3F858BB5E79F68,,55A53ADE10A00745B007A0084DC53048,6C7CF6B2D7D4D04181D1E160CF0E2DEB,19605779F656FE4A873180B5B48B9396,65CA576ABE14DD42804FA783C8722489,1,,,"I.4",5,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
8473DC66D03F554BA9070E8CD06886E6,,55A53ADE10A00745B007A0084DC53048,95D418FA81D61545A689EED8BD40260F,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"II",6,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
2E176A3B23436B4981550C0B5C5B38CD,,55A53ADE10A00745B007A0084DC53048,67600585DB5DC04FBAFD6ABBF3F2EF8D,C79CC5931617524C86B46CE026141D5D,A73115F0077544DDB4AE723D7C4A77D6,0,,,"II.1",7,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
B78171D6A212A84DACEC3E9A32AB9277,,55A53ADE10A00745B007A0084DC53048,C9CD01B1D3378E438DDBCF1AED66B664,CA345D94460D414C92E0C2907FB7EEC0,65CA576ABE14DD42804FA783C8722489,0,,,"II.3",9,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
610A5F2A58DE784D90E5A1E88171AF49,,55A53ADE10A00745B007A0084DC53048,79673604AB4FA741A9A871DEFEC01B5C,FD69DF699BD51F4393579A6C0E8056AC,65CA576ABE14DD42804FA783C8722489,1,,,"II.4",10,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
34D2CD8DAD505E48AF19EB94E2408DF9,,55A53ADE10A00745B007A0084DC53048,52414C120A1FA244BB74768A8514AEA9,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"III",11,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
8239F8924E1E34499736796E2DC50292,,55A53ADE10A00745B007A0084DC53048,EC49C2A1321FCE40BD6313EDC03E0279,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"IV",12,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
FE437A9B4E22C74EB457B645FE15A804,,55A53ADE10A00745B007A0084DC53048,DD687F83615E384D8CF2C31DF5E8C398,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,3,,,"V",13,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",16/03/24,"",,"","","LDG"
CCE88594D3EADA44B9F38F1D71157D16,,55A53ADE10A00745B007A0084DC53048,3922235D305BC04CA1DCCCAAF103A896,150E27B8C7ADD04B9C21D4E8230EF8E8,E74CA8ED90F5CE77BDDE32D7D722CB6E,0,,,"V.1",14,"",039E77417C0D2C4880330D71F5A7D416,039E77417C0D2C4880330D71F5A7D416,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",16/03/24,"",,"","","LDG"
E4DE9E61FCA7724790B16211B9CCA0CF,,DFA7283871747B4CBDB50249A8C6F9A8,A1712C77C048B744BFF1FD11E3003DD0,8D99825263B34B41BB6D28039793D8C9,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1.1",4,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
9437891BDF70224BA87FADAF425C75A5,,DFA7283871747B4CBDB50249A8C6F9A8,825F353D299FE94EA78E8238BDC1D7C8,19605779F656FE4A873180B5B48B9396,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2.1",8,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
E4E8AA2F9BDEF64283413E23C5F0479C,,DFA7283871747B4CBDB50249A8C6F9A8,CD1D821ED0D6B14FA65FF97BCFC90C1C,CA345D94460D414C92E0C2907FB7EEC0,65CA576ABE14DD42804FA783C8722489,0,,,"3",12,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
305DA10A07149C4F9272D537DAC33A4A,,DFA7283871747B4CBDB50249A8C6F9A8,E47FA57D232AB246BAA668DB404CA09D,7604BF1482FB844A8B3E12930FDE2954,A62E643A0A5B462BA92176A4C97365D5,0,,,"5.2",16,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
96F91CC27E7FE946B4693153A3E840EF,,E16F8588E4B008458D2FA0FBCB849EBC,1D7930F27D649E4686CB79D2711AEEEE,96AAD579EBC2D34092C7A7F54617E15E,A62E643A0A5B462BA92176A4C97365D5,0,,,"1",1,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
9E0296ED8DC45F4295E98CF04CBE7E65,,E16F8588E4B008458D2FA0FBCB849EBC,53FBF1B5EE25D84F9C50178A10107CB1,BCC43B139F36794BB8DF9EB6AF786AAE,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1.2",5,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
5A2364C6031B5B4AADD9F728D30408AE,,E16F8588E4B008458D2FA0FBCB849EBC,74196F0FB1A0344882ED084BFC69B718,C445EF88CD0EBF46A1B4111BC15B904E,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2.2",9,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
953F91EFCBF8234E9CBE784487000F52,,E16F8588E4B008458D2FA0FBCB849EBC,B1B900B291799F4DAA34656891B960DD,FD69DF699BD51F4393579A6C0E8056AC,A62E643A0A5B462BA92176A4C97365D5,0,,,"4",13,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
806ED071CA37EC478AAF3DC853C3922C,,E16F8588E4B008458D2FA0FBCB849EBC,A40383366B84354E94B2B405B2C7B97D,D219B811A58F0D439D5A330ED3D71832,A62E643A0A5B462BA92176A4C97365D5,0,,,"5.3",17,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
FFF85436C345AF4A993D214C4BB720BD,,A8929DE93369474BBD677A77014BC510,A1712C77C048B744BFF1FD11E3003DD0,8D99825263B34B41BB6D28039793D8C9,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.1.1",4,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D007EC1663F54C468305FC99AF53F9A8,,A8929DE93369474BBD677A77014BC510,825F353D299FE94EA78E8238BDC1D7C8,19605779F656FE4A873180B5B48B9396,A62E643A0A5B462BA92176A4C97365D5,0,,,"2.2.1",8,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
9CF15F5835A08C498B2A4346AF3E5147,,A8929DE93369474BBD677A77014BC510,490042078B559D49866BB2FC99263617,C445EF88CD0EBF46A1B4111BC15B904E,65CA576ABE14DD42804FA783C8722489,0,,,"3",6,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
15508F0EC6B70A42AC620EE412A9A816,,A8929DE93369474BBD677A77014BC510,B84E863458D2D8419748232E8D4B1F5B,FD69DF699BD51F4393579A6C0E8056AC,A62E643A0A5B462BA92176A4C97365D5,0,,,"4.3",10,"",44E93E473DE945BE859D835A5F2ADF25,44E93E473DE945BE859D835A5F2ADF25,"",-1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",15/03/24,"",,"","","LDG"
8C534E1633F0CB438E944BE200B7DCE9,,2F6318DBF4E3E34C8569A9DAE0BC44C7,76A3670EE0E9E94C86A70797253107C1,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
8571A40F541579439C17914C1C1B8B3F,,2F6318DBF4E3E34C8569A9DAE0BC44C7,29DB0B9E4FE85D459DE7A1EBB6E4EB35,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
843275321205B44CBBDD318DF3702C56,,2F6318DBF4E3E34C8569A9DAE0BC44C7,D7BEA2240D637048BA2128F1AD494515,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
B13FB7A3FDFCD943A9FCF425CFD611CD,,2F6318DBF4E3E34C8569A9DAE0BC44C7,F3D782A574E7A641957CFE08E54C6B3E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"4",4,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D407658EE2D8A04F809B2FC0EF902CD6,,2F6318DBF4E3E34C8569A9DAE0BC44C7,35A0A005F842E840B0F961A9AFD5E40B,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"5",5,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
D5D0DB1740A2C345A46F912F7B10F97F,,2F6318DBF4E3E34C8569A9DAE0BC44C7,261090967709F844866D7C0572D8D4A1,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"6",6,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
32FCB23ABAE83B43AC6A3487F4C0251A,,2F6318DBF4E3E34C8569A9DAE0BC44C7,13DC3CAFC38CDA49A235E9FC26B6FC58,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"7",7,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
EB44CC063D729446ABEFA8D0EB1A2043,,2F6318DBF4E3E34C8569A9DAE0BC44C7,7834C3C2FC74AF47A82A0E2E652EDEF4,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"8",8,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
E90226A65880EF4E8FB1D5F09035CB4D,,2F6318DBF4E3E34C8569A9DAE0BC44C7,9C8E0FCFC4EF4B48B1C5C34A3C20033D,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"9",9,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
085D4B3B0483F0478AB99CDDA96E4699,,1424E815AF34744BB74490E71E361176,39349E3D3B73A44BBEAD45D13DE3848E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
99AF16851025484D86A565035A0CB5FF,,1424E815AF34744BB74490E71E361176,9C8E0FCFC4EF4B48B1C5C34A3C20033D,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"9",9,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
4F40DB6D1241CF4289010E6DFF0C46FF,,896688EFE9A29441A8D94BD1F7384F40,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
3DB00BD869FA38409ED9393A091DB900,,59A71D095E3ABE4CA0DD7C50153E849F,39349E3D3B73A44BBEAD45D13DE3848E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
554F087AFDD7D046AE847145572CC38E,,ABE6B99C3E3CE2478F852572B430ECBA,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
4470B1B225A19C4FAC5DB13A370105DE,,ABE6B99C3E3CE2478F852572B430ECBA,39349E3D3B73A44BBEAD45D13DE3848E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
59267D42C6164649AAC9A61957C34932,,ABE6B99C3E3CE2478F852572B430ECBA,57C8990A9C3DDF41AE0FFEA1B8D16F19,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
4243002B79D1A942BE0E38D109D61203,,FC628E88B268584391CEA2E679EE74AE,05900C909254794EB4AC2C36950ED48C,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1.1",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",14/03/24,"",,"","","LDG"
CE9A1EF6F824B741AB040B8E459DB0A6,,FC628E88B268584391CEA2E679EE74AE,89F236B39D439844B42B8359C9ADCD9D,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1.3",5,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",14/03/24,"",,"","","LDG"
8D6D4C8DA6EC3546B2E419BF510BFC61,,EE131D82529BB347A46B46F4B3898E41,AAF156BABF8E05439A26A91BEA330547,B34D13A72C78B54290A8F581DBC1A050,7594EAFA7A184312A540D4590A5A7AE9,0,,,"1.1",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",14/03/24,"",,"","","LDG"
21571E5C7DF91541A86DE365AE605D49,,8E85E21D1667BC4C91BC2E0BC37AC1B8,F0CF4866465A5B4498BC8C95F0629201,B34D13A72C78B54290A8F581DBC1A050,65CA576ABE14DD42804FA783C8722489,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",14/03/24,"",,"","","LDG"
515564BE680ED74F81F20BD04FE051B3,,0CF50E3C2FA6DA4CA399A4B6195F2EE9,F5897DCAA208834786A976BB84B938B7,B34D13A72C78B54290A8F581DBC1A050,70661FCA99364493878AC9C5BACAC7C8,0,,,"3",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
2B12C91E47D1144CB7302A13DBE562CA,,1424E815AF34744BB74490E71E361176,3F018DDF742930469D26816808D51EA5,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
EE521E8D3151C8488A601B8A0F45CBE0,,1424E815AF34744BB74490E71E361176,7834C3C2FC74AF47A82A0E2E652EDEF4,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"8",8,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
7B2C61209D34AA448C29E7D079EFC332,,C4BE55869A308D42B4AF4D06A80AAFBC,76A3670EE0E9E94C86A70797253107C1,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"1",1,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
CD66433F53DA7A4AB5D2FD2C58C1170C,,C4BE55869A308D42B4AF4D06A80AAFBC,29DB0B9E4FE85D459DE7A1EBB6E4EB35,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"2",2,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
B8B4EB7E237F134F8697FC8CC1BD6788,,C4BE55869A308D42B4AF4D06A80AAFBC,D7BEA2240D637048BA2128F1AD494515,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"3",3,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
3CDD693E4AAFCF44A0D10EB1E2A8CA39,,C4BE55869A308D42B4AF4D06A80AAFBC,F3D782A574E7A641957CFE08E54C6B3E,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"4",4,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
62F203CDD024414AAE4787F1C304B665,,C4BE55869A308D42B4AF4D06A80AAFBC,35A0A005F842E840B0F961A9AFD5E40B,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"5",5,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
0EC89E9D5620BA40B3CD640F4C27EE1A,,C4BE55869A308D42B4AF4D06A80AAFBC,261090967709F844866D7C0572D8D4A1,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"6",6,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
11A866CDD52E8F4C81123405BD479A88,,C4BE55869A308D42B4AF4D06A80AAFBC,13DC3CAFC38CDA49A235E9FC26B6FC58,B34D13A72C78B54290A8F581DBC1A050,F72190AFE5904E2F9EF51FF886C203A6,0,,,"7",7,"",9965D51DF748B84A9D957767C90B2591,9965D51DF748B84A9D957767C90B2591,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",15/03/24,"",,"","","LDG"
